2026-05-20 11:17:47,515 [INFO] Target   : Burger King
2026-05-20 11:17:47,517 [INFO] Documents: 1
2026-05-20 11:17:47,517 [INFO] Dry run  : False
2026-05-20 11:17:47,518 [INFO] ============================================================
2026-05-20 11:17:49,852 [INFO] 
2026-05-20 11:17:49,853 [INFO] ============================================================
2026-05-20 11:17:49,853 [INFO] Restaurant : Burger King
2026-05-20 11:17:49,853 [INFO] ============================================================
2026-05-20 11:17:49,854 [INFO]   Logo: https://res.cloudinary.com/dfwgrmy5h/image/upload/b_rgb:FFFFFF/c_pad,w_450,h_200/v1738667091/ptieqerwz15ky9hiabnq.png
2026-05-20 11:18:13,943 [INFO]   Logo OK -> https://nyc3.digitaloceanspaces.com/hungrx/restaurants/burger_king/logo.png
2026-05-20 11:18:13,943 [INFO] 
2026-05-20 11:18:13,944 [INFO]   Category: Breakfast
2026-05-20 11:18:13,944 [INFO]     Dish: Fully Loaded Croissan'wich
2026-05-20 11:18:13,945 [INFO]         [0] https://cdn.sanity.io/images/czqk28jt/prod_bk_us/4b14eebc93b11734af0c17357f79868f628ca8c5-1333x1333.png?w=1800&q=80&fit=max&auto=format
2026-05-20 11:18:14,684 [WARNING]       Download attempt 1/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/4b14eebc93b11734af0c17357f79868f628ca8c5-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/4b14eebc93b11734af0c17357f79868f628ca8c5-1333x1333.png
2026-05-20 11:18:17,090 [WARNING]       Download attempt 2/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/4b14eebc93b11734af0c17357f79868f628ca8c5-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/4b14eebc93b11734af0c17357f79868f628ca8c5-1333x1333.png
2026-05-20 11:18:19,537 [WARNING]       Download attempt 3/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/4b14eebc93b11734af0c17357f79868f628ca8c5-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/4b14eebc93b11734af0c17357f79868f628ca8c5-1333x1333.png
2026-05-20 11:18:19,538 [ERROR]           FAILED: All 3 download attempts failed: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/4b14eebc93b11734af0c17357f79868f628ca8c5-1333x1333.png
2026-05-20 11:18:19,541 [INFO]     Dish: Double Sausage, Egg, & Cheese Croissan'wich
2026-05-20 11:18:19,541 [INFO]         [0] https://cdn.sanity.io/images/czqk28jt/prod_bk_us/48777413c876bbc14f2c08230e65934bc76dabc4-1333x1333.png?w=1800&q=80&fit=max&auto=format
2026-05-20 11:18:20,335 [WARNING]       Download attempt 1/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/48777413c876bbc14f2c08230e65934bc76dabc4-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/48777413c876bbc14f2c08230e65934bc76dabc4-1333x1333.png
2026-05-20 11:18:22,813 [WARNING]       Download attempt 2/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/48777413c876bbc14f2c08230e65934bc76dabc4-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/48777413c876bbc14f2c08230e65934bc76dabc4-1333x1333.png
2026-05-20 11:18:25,241 [WARNING]       Download attempt 3/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/48777413c876bbc14f2c08230e65934bc76dabc4-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/48777413c876bbc14f2c08230e65934bc76dabc4-1333x1333.png
2026-05-20 11:18:25,242 [ERROR]           FAILED: All 3 download attempts failed: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/48777413c876bbc14f2c08230e65934bc76dabc4-1333x1333.png
2026-05-20 11:18:25,245 [INFO]     Dish: Bacon, Sausage, Egg, & Cheese Croissan'wich
2026-05-20 11:18:25,246 [INFO]         [0] https://cdn.sanity.io/images/czqk28jt/prod_bk_us/dc9812abd0c9fa90b4d31d975fc51a2d0ac27cbb-1333x1333.png?w=1800&q=80&fit=max&auto=format
2026-05-20 11:18:25,992 [WARNING]       Download attempt 1/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/dc9812abd0c9fa90b4d31d975fc51a2d0ac27cbb-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/dc9812abd0c9fa90b4d31d975fc51a2d0ac27cbb-1333x1333.png
2026-05-20 11:18:28,390 [WARNING]       Download attempt 2/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/dc9812abd0c9fa90b4d31d975fc51a2d0ac27cbb-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/dc9812abd0c9fa90b4d31d975fc51a2d0ac27cbb-1333x1333.png
2026-05-20 11:18:30,817 [WARNING]       Download attempt 3/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/dc9812abd0c9fa90b4d31d975fc51a2d0ac27cbb-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/dc9812abd0c9fa90b4d31d975fc51a2d0ac27cbb-1333x1333.png
2026-05-20 11:18:30,817 [ERROR]           FAILED: All 3 download attempts failed: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/dc9812abd0c9fa90b4d31d975fc51a2d0ac27cbb-1333x1333.png
2026-05-20 11:18:30,819 [INFO]     Dish: Sausage, Egg, & Cheese Croissan'wich
2026-05-20 11:18:30,820 [INFO]         [0] https://cdn.sanity.io/images/czqk28jt/prod_bk_us/a2289db36c26f7ce9f67b120a170fc0d8693123d-1333x1333.png?w=1800&q=80&fit=max&auto=format
2026-05-20 11:18:31,670 [WARNING]       Download attempt 1/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/a2289db36c26f7ce9f67b120a170fc0d8693123d-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/a2289db36c26f7ce9f67b120a170fc0d8693123d-1333x1333.png
2026-05-20 11:18:34,143 [WARNING]       Download attempt 2/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/a2289db36c26f7ce9f67b120a170fc0d8693123d-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/a2289db36c26f7ce9f67b120a170fc0d8693123d-1333x1333.png
2026-05-20 11:18:36,598 [WARNING]       Download attempt 3/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/a2289db36c26f7ce9f67b120a170fc0d8693123d-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/a2289db36c26f7ce9f67b120a170fc0d8693123d-1333x1333.png
2026-05-20 11:18:36,598 [ERROR]           FAILED: All 3 download attempts failed: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/a2289db36c26f7ce9f67b120a170fc0d8693123d-1333x1333.png
2026-05-20 11:18:36,602 [INFO]     Dish: Bacon, Egg, & Cheese Croissan'wich
2026-05-20 11:18:36,603 [INFO]         [0] https://cdn.sanity.io/images/czqk28jt/prod_bk_us/b6e59be00a1b7f5f5e1cef84466cc2450118c858-1333x1333.png?w=1800&q=80&fit=max&auto=format
2026-05-20 11:18:37,462 [WARNING]       Download attempt 1/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/b6e59be00a1b7f5f5e1cef84466cc2450118c858-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/b6e59be00a1b7f5f5e1cef84466cc2450118c858-1333x1333.png
2026-05-20 11:18:39,944 [WARNING]       Download attempt 2/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/b6e59be00a1b7f5f5e1cef84466cc2450118c858-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/b6e59be00a1b7f5f5e1cef84466cc2450118c858-1333x1333.png
2026-05-20 11:18:42,365 [WARNING]       Download attempt 3/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/b6e59be00a1b7f5f5e1cef84466cc2450118c858-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/b6e59be00a1b7f5f5e1cef84466cc2450118c858-1333x1333.png
2026-05-20 11:18:42,366 [ERROR]           FAILED: All 3 download attempts failed: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/b6e59be00a1b7f5f5e1cef84466cc2450118c858-1333x1333.png
2026-05-20 11:18:42,370 [INFO]     Dish: Ham, Egg, & Cheese Croissan'wich
2026-05-20 11:18:42,370 [INFO]         [0] https://cdn.sanity.io/images/czqk28jt/prod_bk_us/d2757b9136f08b83b598284f4be9c102e05ead6a-1333x1333.png?w=700&q=80&fit=max&auto=format
2026-05-20 11:18:43,199 [WARNING]       Download attempt 1/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/d2757b9136f08b83b598284f4be9c102e05ead6a-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/d2757b9136f08b83b598284f4be9c102e05ead6a-1333x1333.png
2026-05-20 11:18:45,669 [WARNING]       Download attempt 2/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/d2757b9136f08b83b598284f4be9c102e05ead6a-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/d2757b9136f08b83b598284f4be9c102e05ead6a-1333x1333.png
2026-05-20 11:18:48,115 [WARNING]       Download attempt 3/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/d2757b9136f08b83b598284f4be9c102e05ead6a-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/d2757b9136f08b83b598284f4be9c102e05ead6a-1333x1333.png
2026-05-20 11:18:48,116 [ERROR]           FAILED: All 3 download attempts failed: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/d2757b9136f08b83b598284f4be9c102e05ead6a-1333x1333.png
2026-05-20 11:18:48,119 [INFO]     Dish: Egg & Cheese Croissan'wich
2026-05-20 11:18:48,120 [INFO]         [0] https://cdn.sanity.io/images/czqk28jt/prod_bk_us/9ea299f8edbab163a937e1418300adfe9170688d-1333x1333.png?w=1800&q=80&fit=max&auto=format
2026-05-20 11:18:49,298 [WARNING]       Download attempt 1/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/9ea299f8edbab163a937e1418300adfe9170688d-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/9ea299f8edbab163a937e1418300adfe9170688d-1333x1333.png
2026-05-20 11:18:51,764 [WARNING]       Download attempt 2/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/9ea299f8edbab163a937e1418300adfe9170688d-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/9ea299f8edbab163a937e1418300adfe9170688d-1333x1333.png
